"MSISDN","SUBSTR(TO_CHAR(OPERATE_TIME,'Y","STAT_DATE"
"13813968535","2016/11/01","20161101"
"13813968487","2016/11/01","20161101"
"13813968803","2016/11/01","20161101"
"13813968032","2016/11/01","20161101"
"13813968798","2016/11/01","20161101"
"13813968802","2016/11/01","20161101"
"13813968409","2016/11/01","20161101"
"13813968996","2016/11/01","20161101"
"13813968026","2016/11/01","20161101"
"13813968442","2016/11/01","20161101"
"13813968224","2016/11/03","20161103"
"13813968089","2016/11/01","20161101"
"13813968116","2016/11/01","20161101"
"13813968228","2016/11/02","20161102"
"13813968228","2016/11/02","20161102"
"13813968699","2016/11/02","20161102"
"13813968419","2016/11/02","20161102"
"13813968231","2016/11/02","20161102"
"13813968508","2016/11/01","20161101"
"13813968618","2016/11/01","20161101"
"13813968431","2016/11/01","20161101"
"13813968487","2016/11/01","20161101"
"13813968393","2016/11/01","20161101"
"13813968443","2016/11/01","20161101"
"13813968790","2016/11/01","20161101"
"13813968659","2016/11/02","20161102"
"13813968231","2016/11/02","20161102"
"13813968409","2016/11/01","20161101"
"13813968970","2016/11/01","20161101"
"13813968685","2016/11/01","20161101"
"13813968117","2016/11/01","20161101"
"13813968996","2016/11/01","20161101"
"13813968420","2016/11/03","20161103"
"13813968570","2016/11/01","20161101"
"13813968435","2016/11/01","20161101"
"13813968717","2016/11/01","20161101"
"13813968476","2016/11/01","20161101"
"13813968269","2016/11/01","20161101"
"13813968181","2016/11/01","20161101"
"13813968086","2016/11/01","20161101"
"13813968574","2016/11/02","20161102"
"13813968228","2016/11/02","20161102"
"13813968861","2016/11/02","20161102"
"13813968699","2016/11/02","20161102"
"13813968145","2016/11/03","20161103"
"13813968343","2016/11/07","20161107"
"13813968343","2016/11/07","20161107"
"13813968166","2016/11/02","20161102"
"13813968802","2016/11/02","20161102"
"13813968736","2016/11/02","20161102"
"13813968121","2016/11/02","20161102"
"13813968114","2016/11/02","20161102"
"13813968209","2016/11/02","20161102"
"13813968671","2016/11/03","20161103"
"13813968499","2016/11/01","20161101"
"13813968094","2016/11/01","20161101"
"13813968839","2016/11/01","20161101"
"13813968336","2016/11/01","20161101"
"13813968588","2016/11/01","20161101"
"13813968342","2016/11/03","20161103"
"13813968827","2016/11/03","20161103"
"13813968553","2016/11/02","20161102"
"13813968922","2016/11/02","20161102"
"13813968438","2016/11/02","20161102"
"13813968904","2016/11/03","20161103"
"13813968856","2016/11/02","20161102"
"13813968960","2016/11/04","20161104"
"13813968047","2016/11/04","20161104"
"13813968868","2016/11/06","20161106"
"13813968248","2016/11/04","20161104"
"13813968230","2016/11/03","20161103"
"13813968334","2016/11/09","20161109"
"13813968137","2016/11/09","20161109"
"13813968245","2016/11/09","20161109"
"13813968946","2016/11/09","20161109"
"13813968044","2016/11/09","20161109"
"13813968903","2016/11/04","20161104"
"13813968903","2016/11/04","20161104"
"13813968823","2016/11/04","20161104"
"13813968965","2016/11/05","20161105"
"13813968239","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968670","2016/11/08","20161108"
"13813968631","2016/11/08","20161108"
"13813968825","2016/11/09","20161109"
"13813968114","2016/11/09","20161109"
"13813968130","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968581","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968364","2016/11/08","20161108"
"13813968475","2016/11/08","20161108"
"13813968623","2016/11/08","20161108"
"13813968032","2016/11/08","20161108"
"13813968137","2016/11/09","20161109"
"13813968871","2016/11/09","20161109"
"13813968239","2016/11/03","20161103"
"13813968839","2016/11/01","20161101"
"13813968879","2016/11/01","20161101"
"13813968879","2016/11/01","20161101"
"13813968752","2016/11/01","20161101"
"13813968752","2016/11/01","20161101"
"13813968634","2016/11/09","20161109"
"13813968137","2016/11/09","20161109"
"13813968454","2016/11/09","20161109"
"13813968166","2016/11/02","20161102"
"13813968363","2016/11/02","20161102"
"13813968363","2016/11/02","20161102"
"13813968363","2016/11/02","20161102"
"13813968114","2016/11/02","20161102"
"13813968682","2016/11/02","20161102"
"13813968680","2016/11/02","20161102"
"13813968881","2016/11/02","20161102"
"13813968881","2016/11/02","20161102"
"13813968450","2016/11/07","20161107"
"13813968800","2016/11/03","20161103"
"13813968560","2016/11/01","20161101"
"13813968800","2016/11/01","20161101"
"13813968136","2016/11/01","20161101"
"13813968136","2016/11/01","20161101"
"13813968101","2016/11/01","20161101"
"13813968419","2016/11/02","20161102"
"13813968987","2016/11/02","20161102"
"13813968987","2016/11/02","20161102"
"13813968107","2016/11/02","20161102"
"13813968397","2016/11/02","20161102"
"13813968978","2016/11/01","20161101"
"13813968893","2016/11/02","20161102"
"13813968900","2016/11/02","20161102"
"13813968209","2016/11/02","20161102"
"13813968159","2016/11/02","20161102"
"13813968705","2016/11/03","20161103"
"13813968831","2016/11/03","20161103"
